#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-0.235229,128,4695.250879
-0.401657,128,4695.81621
-0.02527,128,4696.380571
-0.194465,128,4696.94995
-0.039225,128,4699.421901
0.108375,128,4699.995658
-0.620347,128,4700.5444
-0.078976,128,4701.127527
-0.729337,128,4701.684853
-2.055172,128,4702.248696
-0.289698,128,4702.956976
-0.13351,128,4703.507712
0.324823,128,4704.061004
-0.242529,128,4704.618876
1.404925,128,4705.174474
-0.783747,128,4705.729764
1.229584,128,4706.289873
0.96654,128,4706.870163
-0.779759,128,4707.398682
-0.178707,128,4707.952632
0.032775,128,4710.980508
-0.106818,128,4711.550635
-0.131484,128,4712.141882
-0.350856,128,4712.747013
-0.051638,128,4713.363362
0.064065,128,4713.986263
1.545914,128,4714.561081
-0.413909,128,4715.125518
-2.480944,128,4715.697031
-0.258042,128,4716.276124
-0.385949,128,4716.851311
-3.553396,128,4717.413037
-0.110799,128,4717.960804
-4.907234,128,4718.567368
-1.298627,128,4719.136604
-1.035469,128,4719.676285
-2.097889,128,4722.231175
-0.377898,128,4722.787592
-0.210098,128,4723.349132
-0.45364,128,4723.933528
-1.637418,128,4724.487854
-18.968206,128,4725.044942
-10.683144,128,4725.609536
-0.57181,128,4726.161723
3.883569,128,4726.716968
-5.46816,128,4727.261225
-3.938801,128,4727.826042
-1.222862,128,4728.381519
-1.002099,128,4728.92397
-0.113799,128,4729.480108
-0.018654,128,4730.050216
-0.076434,128,4730.595351
-1.525521,128,4733.11934
0.274789,128,4733.720242
2.242545,128,4734.290927
-0.873125,128,4734.851648
-0.867165,128,4735.436159
-0.601944,128,4736.074547
-0.068014,128,4736.651103
-10.422636,128,4737.26163
-2.635092,128,4737.856367
-0.595263,128,4738.444948
0.729114,128,4739.029191
-6.184851,128,4739.599601
3.348485,128,4740.153925
-1.565246,128,4740.713186
-0.175183,128,4741.257394
-0.155637,128,4741.805393
-0.127322,128,4744.316433
-1.274496,128,4744.893529
-2.803514,128,4745.475478
-0.049649,128,4746.053211
-0.442884,128,4746.620033
-0.081428,128,4747.209342
-0.238389,128,4747.763574
-7.02758,128,4748.425618
1.531929,128,4749.041673
-2.083392,128,4749.619522
-0.094757,128,4750.239535
-1.183041,128,4750.821346
-0.640106,128,4751.38064
-1.511716,128,4751.926
-5.731669,128,4752.481026
-0.694743,128,4753.049525
-0.811997,128,4755.642517
-1.675852,128,4756.209733
-2.743845,128,4756.77022
-0.147183,128,4757.332726
-1.41916,128,4757.875282
-0.29975,128,4758.424729
-0.090128,128,4758.974991
-0.343328,128,4759.56774
0.157865,128,4760.120114
0.29162,128,4760.680274
-0.56933,128,4761.232874
-0.233843,128,4761.804679
-6.137074,128,4762.34306
-0.411643,128,4762.942846
5.461184,128,4763.509918
-0.313518,128,4764.072221
-0.261148,128,4766.576667
-2.341786,128,4767.169271
5.127886,128,4767.730058
-0.460908,128,4768.292984
0.087199,128,4768.896769
0.419049,128,4769.440753
-0.497627,128,4770.013285
-1.061063,128,4770.566745
-5.828134,128,4771.305643
-0.033963,128,4771.865017
-0.339976,128,4772.427453
-1.158869,128,4772.966801
-3.863282,128,4773.552705
-6.192285,128,4774.131695
-5.842011,128,4774.694952
-2.151764,128,4775.247984
1.084659,128,4777.519661
-1.326605,128,4778.109271
-1.646149,128,4778.694923
-0.908879,128,4779.240193
-1.397626,128,4779.900094
-1.900928,128,4780.474533
-1.109833,128,4781.043083
-0.558426,128,4781.605477
-1.568053,128,4782.177725
-2.657163,128,4782.812108
-3.991588,128,4783.4172
-2.319004,128,4783.969234
-1.983796,128,4784.514346
-1.137701,128,4785.07854
-3.809173,128,4785.671415
-3.049603,128,4786.251017
-0.154063,128,4788.529333
0.079136,128,4789.095728
-1.162437,128,4789.666898
-0.265746,128,4790.222006
-0.092877,128,4790.771343
-0.614677,128,4791.344202
-0.786707,128,4791.887867
-0.684926,128,4792.440407
-0.303633,128,4793.013209
-1.243068,128,4793.567999
-37.876433,128,4794.116328
-1.67433,128,4794.666378
-7.563237,128,4795.210319
3.304387,128,4795.7549
-1.220704,128,4796.32451
-0.262536,128,4796.905173
-0.277874,128,4799.277285
0.186747,128,4799.846252
-0.155104,128,4800.400023
-0.642484,128,4800.961811
-1.65445,128,4801.532233
-1.682179,128,4802.092017
-0.922576,128,4802.65257
-0.158131,128,4803.220547
-0.592232,128,4803.811256
-0.695387,128,4804.373397
-0.171281,128,4804.913986
-1.268796,128,4805.460579
0.47872,128,4806.002499
1.606327,128,4806.555149
-0.18073,128,4807.104137
-6.524548,128,4807.928493
-0.142813,128,4810.445025
-2.322954,128,4810.99604
-1.477469,128,4811.544705
-1.601756,128,4812.132807
0.070221,128,4812.686702
-0.068102,128,4813.256489
-6.255276,128,4813.831556
-4.184475,128,4814.414406
1.443328,128,4814.96819
-0.465647,128,4815.548841
-0.200463,128,4816.097585
0.099429,128,4816.647745
-0.09577,128,4817.215012
0.898604,128,4817.798221
-0.794076,128,4818.381052
-0.270757,128,4818.94854
-3.274787,128,4821.426955
-0.377547,128,4821.99809
0.68057,128,4822.544518
-0.618765,128,4823.117884
-7.922399,128,4823.691945
-0.167164,128,4824.274276
0.006863,128,4824.851697
0.017685,128,4825.416382
-1.190513,128,4826.013481
-8.838966,128,4826.561136
-0.060724,128,4827.114789
-0.284219,128,4827.680764
-1.524776,128,4828.219585
-1.182773,128,4828.788023
-2.468609,128,4829.340847
1.042428,128,4829.901357
-0.644055,128,4832.369114
-1.035012,128,4832.964002
-0.33779,128,4833.516856
-0.251112,128,4834.09181
-0.652799,128,4834.722909
-1.164032,128,4835.378934
-0.230526,128,4835.97889
-2.922637,128,4836.549043
-0.613838,128,4837.108192
-2.405533,128,4837.670713
-2.313132,128,4838.275482
0.288272,128,4838.945066
-0.196806,128,4839.50188
0.66387,128,4840.173748
-1.01764,128,4840.801408
-1.644478,128,4841.397048
-0.347782,128,4844.038272
-0.791637,128,4844.614049
-1.096214,128,4845.174776
-5.484691,128,4845.753778
-3.355593,128,4846.335073
-11.658767,128,4846.978071
-0.300939,128,4847.523113
-1.395273,128,4848.07899
-0.850119,128,4848.638684
0.164513,128,4849.218979
-3.793355,128,4849.825978
-0.172857,128,4850.409475
-0.055018,128,4850.987926
-0.072477,128,4851.557542
6.092855,128,4852.162964
-4.748947,128,4852.771364
-2.868052,128,4855.80907
-0.178909,128,4856.430422
-0.078946,128,4857.021907
-0.225902,128,4857.656196
-0.934777,128,4858.301668
-2.041021,128,4858.882089
0.500265,128,4859.525502
-0.843156,128,4860.111194
-13.662857,128,4860.697072
-0.124626,128,4861.281259
-0.3058,128,4861.857569
-0.083335,128,4862.452399
-0.154166,128,4863.041397
-0.116491,128,4863.654554
-1.172834,128,4864.321307
-0.473297,128,4864.94096
-6.190099,128,4867.716305
-1.52184,128,4868.319
-5.157311,128,4868.956439
1.054531,128,4869.610534
-0.159748,128,4870.181333
-4.004941,128,4870.770226
-5.239987,128,4871.372464
-1.004746,128,4871.981422
-10.730484,128,4872.636511
-0.728908,128,4873.268588
-8.228117,128,4873.850388
-0.921326,128,4874.448977
1.344682,128,4875.036433
-27.732012,128,4875.633074
-1.575074,128,4876.205206
-2.317768,128,4876.805475
-16.925673,128,4879.741609
-0.065254,128,4880.347368
-0.201587,128,4880.927503
-5.767732,128,4881.516937
-8.821375,128,4882.124399
-3.76007,128,4882.717525
4.241743,128,4883.294513
-0.142411,128,4883.857156
-0.261414,128,4884.432887
-0.083761,128,4884.98372
-0.298971,128,4885.543307
-0.178771,128,4886.102409
-0.323148,128,4886.657633
-3.735918,128,4887.206042
-0.053425,128,4887.773743
-0.178676,128,4888.336529
-7.140312,128,4890.949154
-0.035706,128,4891.506532
-1.824016,128,4892.049649
-0.46651,128,4892.603612
-1.22357,128,4893.162835
-11.180046,128,4893.729694
-4.613128,128,4894.308122
-0.706557,128,4894.866488
-0.01739,128,4895.424787
-0.398457,128,4895.973909
-3.769063,128,4896.647236
-0.143214,128,4897.226472
-0.764625,128,4897.779811
-1.013821,128,4898.344234
-0.174347,128,4898.90601
-5.100698,128,4899.542958
-1.004118,128,4901.990298
-11.65722,128,4902.648443
-2.218226,128,4903.25668
-0.07494,128,4903.832774
-0.157165,128,4904.39773
1.321253,128,4904.962837
-0.204712,128,4905.508258
-0.143264,128,4906.06284
-2.903942,128,4906.613508
-1.915331,128,4907.18548
-3.793294,128,4907.7606
-0.168535,128,4908.307779
-0.036972,128,4908.870911
5.701016,128,4909.453929
-5.491379,128,4910.045611
-5.013912,128,4910.602869
0.062263,128,4913.034389
0.087623,128,4913.657916
-0.455051,128,4914.224889
-0.233048,128,4914.850762
-0.696256,128,4915.395678
-1.58978,128,4915.937885
-0.188078,128,4916.476381
-0.090373,128,4917.024936
-0.588204,128,4917.589169
-4.720573,128,4918.144973
-0.472187,128,4918.703135
0.012053,128,4919.276531
-0.312806,128,4919.824004
-1.313661,128,4920.389153
-0.239083,128,4920.948411
-3.795564,128,4921.500796
-0.086621,128,4923.957367
-3.792134,128,4924.526529
-0.791528,128,4925.076985
-0.109283,128,4925.653297
-0.170829,128,4926.228408
-0.207496,128,4926.780346
-0.083947,128,4927.340934
-0.487045,128,4927.91224
-0.134145,128,4928.481856
-0.090989,128,4929.028046
-0.499576,128,4929.592258
0.232523,128,4930.165142
-0.127252,128,4930.718289
-0.250577,128,4931.270723
-0.735643,128,4931.805854
-0.446874,128,4932.402433
0.18354,128,4934.982825
0.336536,128,4935.557244
-0.105711,128,4936.134342
-4.767578,128,4936.684421
-0.031115,128,4937.236864
-0.097517,128,4937.797134
-0.068494,128,4938.346339
-0.289443,128,4938.932069
-0.041853,128,4939.48385
1.17732,128,4940.099328
0.015353,128,4940.667406
-0.118601,128,4941.228351
-0.882045,128,4941.760415
-2.030683,128,4942.307678
-1.594918,128,4942.844214
-0.242553,128,4943.412294
-0.188618,128,4945.873208
-0.435054,128,4946.444962
-0.106736,128,4946.990145
0.161791,128,4947.570377
-0.027127,128,4948.163446
-0.295183,128,4948.726807
-0.029655,128,4949.300235
6.443628,128,4949.87038
-6.2443,128,4950.453352
0.152397,128,4951.047071
-0.251915,128,4951.616937
-0.347477,128,4952.199239
-0.109768,128,4952.773578
-0.681376,128,4953.355682
-0.979653,128,4953.899609
-1.047139,128,4954.436392
0.563058,128,4956.900926
-0.629067,128,4957.454958
-0.112059,128,4958.030338
-2.227494,128,4958.588431
0.189352,128,4959.138827
-0.156007,128,4959.704409
-0.013681,128,4960.253473
-0.317574,128,4960.854671
0.013323,128,4961.420189
-0.054281,128,4961.990304
-7.437251,128,4962.542595
-0.07012,128,4963.103369
0.009323,128,4963.647758
-1.915317,128,4964.217476
-1.096659,128,4964.788313
-0.140359,128,4965.366788
-0.022984,128,4967.922664
0.191396,128,4968.495896
-1.898205,128,4969.054482
4.589411,128,4969.630372
-0.211329,128,4970.185329
-1.472001,128,4970.834983
-0.409958,128,4971.416548
-0.113205,128,4971.9909
-0.365919,128,4972.562742
0.358717,128,4973.145392
-1.133291,128,4973.727743
-0.070867,128,4974.292008
-0.11836,128,4974.861771
-0.136361,128,4975.431285
-2.325409,128,4976.006803
-0.321716,128,4976.589156
1.597184,128,4979.15644
-2.314915,128,4979.728637
-3.220779,128,4980.282914
-0.549345,128,4980.851677
-0.671202,128,4981.398921
-1.457802,128,4981.9598
4.571967,128,4982.5321
0.33533,128,4983.111251
-0.618394,128,4983.665662
-1.965949,128,4984.221673
-0.770674,128,4984.808775
-0.196942,128,4985.369287
-1.153697,128,4985.92057
0.10761,128,4986.480481
-0.322878,128,4987.036737
-1.972438,128,4987.609075
-5.323177,128,4990.188568
13.102163,128,4990.787076
-0.617657,128,4991.3259
-11.010957,128,4991.973511
1.198707,128,4992.615995
-2.754432,128,4993.185943
0.288226,128,4993.8256
-2.90178,128,4994.395681
2.215374,128,4994.984218
-3.154321,128,4995.567647
1.194763,128,4996.179819
-0.895291,128,4996.78266
-0.158497,128,4997.339787
-0.435871,128,4997.915711
-0.390291,128,4998.473025
-0.952624,128,4999.022177
-0.114017,128,5001.644189
-2.877642,128,5002.223929
-0.95209,128,5002.79777
-0.835463,128,5003.396989
-0.036754,128,5003.964927
-4.732013,128,5004.518888
-1.979935,128,5005.115026
-0.594055,128,5005.688759
-0.12336,128,5006.257525
-0.69598,128,5006.83759
-0.059914,128,5007.416825
-0.084781,128,5007.97071
-1.467161,128,5008.533654
0.191341,128,5009.191991
-2.223946,128,5009.801028
-0.392267,128,5010.37464
-0.155807,128,5012.766
-0.242169,128,5013.334484
-9.026675,128,5013.904657
1.82225,128,5014.480245
-1.429113,128,5015.042143
-9.2217,128,5015.612608
0.447227,128,5016.175009
-0.765635,128,5016.709323
-2.347287,128,5017.269341
1.284862,128,5017.852411
-1.366216,128,5018.433704
2.274319,128,5018.978191
0.307646,128,5019.559335
-0.471152,128,5020.124206
-0.816513,128,5020.688819
-0.088179,128,5021.244254
-3.93058,128,5023.696443
-0.2769,128,5024.274177
-0.218727,128,5024.817546
-0.70295,128,5025.41554
-0.19105,128,5026.16798
0.004704,128,5026.742339
-0.276756,128,5027.31651
-0.330212,128,5027.892728
-0.126395,128,5028.462236
-0.118621,128,5029.007386
0.495435,128,5029.590668
-4.831339,128,5030.153935
0.064489,128,5030.735449
-0.314505,128,5031.311659
-2.756078,128,5031.89674
6.361443,128,5032.558253
-4.524321,128,5035.022285
-9.942929,128,5035.63442
0.808452,128,5036.239449
0.40223,128,5036.807719
-3.20487,128,5037.366342
-0.114076,128,5037.91608
0.070249,128,5038.493087
-1.572602,128,5039.046206
-1.250825,128,5039.581368
-0.306625,128,5040.145024
7.002563,128,5040.722721
-0.390301,128,5041.293847
-0.260695,128,5041.868436
-0.97733,128,5042.42754
-0.90521,128,5043.000745
-0.641062,128,5043.554564
-2.568275,128,5046.034491
-2.81392,128,5046.585646
-1.058837,128,5047.221369
-0.93347,128,5047.756369
-0.185417,128,5048.288789
0.701618,128,5048.872095
0.194233,128,5049.446399
0.094845,128,5050.006603
-4.331151,128,5050.5691
0.460981,128,5051.11615
-3.598721,128,5051.668057
-1.506997,128,5052.271771
-0.107014,128,5052.818071
-0.096101,128,5053.411506
-0.517736,128,5053.961764
-0.307772,128,5054.563821
-2.722337,128,5057.272379
-0.121315,128,5057.834176
-0.12819,128,5058.381078
-0.567696,128,5058.952389
-0.99702,128,5059.500602
-0.61989,128,5060.067935
0.413389,128,5060.624343
0.043836,128,5061.206526
-0.194568,128,5061.775617
-2.064377,128,5062.316817
-0.504482,128,5062.856346
-1.124903,128,5063.413186
-2.653336,128,5063.986944
-0.088014,128,5064.542756
-0.129576,128,5065.103975
-0.217348,128,5065.649566
0.048394,128,5068.303599
-4.052955,128,5068.923807
-0.374386,128,5069.474777
-0.213493,128,5070.019914
-0.230675,128,5070.565326
-1.955215,128,5071.118859
-0.291045,128,5071.707696
0.144702,128,5072.269424
-0.187615,128,5072.83003
-0.057507,128,5073.38481
-2.629251,128,5073.938085
-0.769596,128,5074.477887
0.61023,128,5075.02766
-1.47075,128,5075.589756
2.324184,128,5076.172525
-0.110385,128,5076.738357
-0.298305,128,5079.250028
-0.131304,128,5079.811237
-0.192129,128,5080.36495
-0.255893,128,5080.919354
-4.477549,128,5081.488793
-0.373077,128,5082.092944
-1.779069,128,5082.66624
-1.029154,128,5083.232605
-4.158801,128,5083.821892
2.414797,128,5084.41452
-3.262965,128,5084.968947
-0.354892,128,5085.560735
2.238332,128,5086.153233
-2.339003,128,5086.723393
-0.994058,128,5087.29525
-1.191809,128,5087.845294
3.19288,128,5090.123257
0.081235,128,5090.682632
-0.377978,128,5091.246841
-1.547338,128,5091.824069
-0.958473,128,5092.389168
2.126985,128,5092.968716
-2.789334,128,5093.52206
-8.188472,128,5094.108657
-0.675638,128,5094.743383
-0.235988,128,5095.283837
-0.006024,128,5095.832309
-5.714104,128,5096.410443
-3.669171,128,5097.155755
-1.343318,128,5097.698133
-1.742828,128,5098.264486
-0.808068,128,5098.806027
-1.750836,128,5101.052252
-0.458995,128,5101.591341
-4.254547,128,5102.135386
-1.187071,128,5102.668686
1.082259,128,5103.283258
-1.700807,128,5103.8403
-1.609605,128,5104.375881
-1.78451,128,5104.929148
-0.275246,128,5105.475999
-0.103334,128,5106.022518
-1.132515,128,5106.60354
-0.84992,128,5107.176316
-1.044442,128,5107.741345
-1.306919,128,5108.289118
-0.085983,128,5108.85021
-0.22596,128,5109.423212
-0.031561,128,5111.722527
-2.450312,128,5112.274812
-1.851412,128,5112.834669
-0.799237,128,5113.401762
-1.451298,128,5113.966083
-1.555395,128,5114.521681
-7.223229,128,5115.120712
-0.762711,128,5115.67189
-0.996959,128,5116.235377
-0.85952,128,5116.784026
0.207981,128,5117.355685
0.212834,128,5117.938253
-2.204806,128,5118.522337
-0.996899,128,5119.085836
-2.718278,128,5119.662061
-0.179172,128,5120.222049
-0.244546,128,5122.642742
-0.173708,128,5123.215289
-0.11066,128,5123.763203
-0.491815,128,5124.348235
-0.070496,128,5124.916212
-0.085307,128,5125.457717
-0.101991,128,5126.021488
-0.405488,128,5126.597195
-0.090452,128,5127.131999
10.977958,128,5127.721425
-12.0346,128,5128.478754
-2.549986,128,5129.038723
-0.200705,128,5129.592863
-0.221541,128,5130.144627
-0.32695,128,5130.693771
-0.137175,128,5131.24033
-0.081817,128,5133.732604
-0.027644,128,5134.279564
-0.332096,128,5134.848731
-0.384173,128,5135.406933
-0.218767,128,5135.962124
-1.823787,128,5136.543417
0.187518,128,5137.104686
-0.705358,128,5137.693989
-0.087177,128,5138.23433
-0.703232,128,5138.879958
-0.018333,128,5139.434279
-0.160873,128,5139.991668
-0.17069,128,5140.546794
-0.235193,128,5141.088347
-0.362081,128,5141.636244
-0.196283,128,5142.187633
1.676679,128,5144.738824
2.905755,128,5145.302948
-0.736243,128,5145.855235
6.861668,128,5146.412688
-0.10762,128,5146.95773
-0.328518,128,5147.504802
0.003772,128,5148.053329
-0.004293,128,5148.637184
0.128318,128,5149.205984
-0.620862,128,5149.756222
-0.077762,128,5150.33923
0.505763,128,5150.90869
1.098827,128,5151.467065
-3.370021,128,5152.016232
1.696482,128,5152.559154
-0.279941,128,5153.13905
0.523909,128,5155.75836
-2.515846,128,5156.374981
-7.400522,128,5156.968276
1.335321,128,5157.560317
-0.070078,128,5158.145228
-0.193101,128,5158.693249
-0.072446,128,5159.304199
-3.122481,128,5159.8896
0.010115,128,5160.431144
-1.19479,128,5161.000596
-0.94907,128,5161.546463
-0.029178,128,5162.113643
-0.246283,128,5162.763648
-1.762625,128,5163.345229
-0.793514,128,5163.89919
-2.119429,128,5164.44304
-0.279025,128,5166.958196
-2.49171,128,5167.526232
-0.117716,128,5168.078031
0.750123,128,5168.646406
0.042691,128,5169.231169
-0.810769,128,5169.811474
-2.088637,128,5170.40293
-0.206391,128,5170.963907
-1.091201,128,5171.582361
-0.212412,128,5172.129524
2.582464,128,5172.699962
0.058935,128,5173.278642
-0.15596,128,5173.86818
-0.250088,128,5174.450511
0.011803,128,5175.013675
-0.12071,128,5175.589537
-0.685264,128,5177.988517
-10.068053,128,5178.543321
-0.158166,128,5179.10458
1.105598,128,5179.683308
0.346061,128,5180.235602
-0.346576,128,5180.806047
-3.267714,128,5181.374349
-2.242853,128,5181.926069
-4.987933,128,5182.501695
-0.069387,128,5183.066061
-0.120208,128,5183.643317
-0.090806,128,5184.202986
-0.114617,128,5184.760451
-0.844224,128,5185.337613
-1.952374,128,5185.894483
-0.343991,128,5186.458863
-0.751528,128,5188.894943
-1.440307,128,5189.443399
-2.016809,128,5189.994791
-0.573377,128,5190.540935
-1.76999,128,5191.089294
-0.128222,128,5191.636236
0.144259,128,5192.241377
-0.308814,128,5192.799242
-0.0731,128,5193.366527
-1.513367,128,5193.971695
-5.803212,128,5194.555134
-9.675345,128,5195.14985
2.662998,128,5195.72768
-11.214908,128,5196.369478
-0.72114,128,5196.941681
-1.26094,128,5197.509663
-1.312604,128,5200.004298
-0.251899,128,5200.627366
-0.053932,128,5201.183454
-5.650904,128,5201.764817
-0.293852,128,5202.343634
-1.650513,128,5202.898577
-0.7443,128,5203.50942
8.698149,128,5204.112449
-0.25281,128,5204.739521
-1.2066,128,5205.338639
-0.387438,128,5205.908645
0.112272,128,5206.487376
-1.13048,128,5207.036389
-0.602069,128,5207.59253
-0.724128,128,5208.160148
-3.386155,128,5208.82126
0.424876,128,5211.453688
-0.831448,128,5212.005867
0.015632,128,5212.553921
1.574921,128,5213.132423
-5.891795,128,5213.741864
0.015656,128,5214.321791
-0.449406,128,5214.913708
0.095352,128,5215.476579
-0.484459,128,5216.045612
-1.153965,128,5216.601583
0.035614,128,5217.162323
-0.279965,128,5217.730736
0.178761,128,5218.410028
-0.094603,128,5219.064218
-0.371186,128,5219.705809
-0.154904,128,5220.31015
-0.140887,128,5223.04758
4.205513,128,5223.685694
-0.086582,128,5224.343183
-0.236371,128,5224.926574
0.070376,128,5225.518509
-0.138519,128,5226.129495
0.0438,128,5226.710982
-0.164938,128,5227.278347
-0.078503,128,5227.831634
-0.033219,128,5228.403049
-1.08019,128,5228.96939
-4.125946,128,5229.528241
-0.100846,128,5230.082997
-0.887745,128,5230.634017
-0.160819,128,5231.196702
0.058659,128,5231.76492
-0.028209,128,5234.366093
-0.652176,128,5234.93076
-1.716614,128,5235.48075
-1.219284,128,5236.041044
-0.488196,128,5236.593982
-9.451564,128,5237.167179
-0.217172,128,5237.722877
-1.674148,128,5238.304476
-0.769533,128,5238.876407
-2.477555,128,5239.430638
-5.107661,128,5240.070978
4.799213,128,5240.64552
-0.96226,128,5241.203146
-13.566476,128,5241.778138
0.093989,128,5242.367019
-0.187433,128,5242.950713
-0.098072,128,5245.481635
-0.372358,128,5246.031698
0.365248,128,5246.589933
-1.970849,128,5247.13217
-0.626127,128,5247.695823
0.20475,128,5248.258981
2.247068,128,5248.860219
1.063048,128,5249.423206
0.066509,128,5249.984763
-0.512951,128,5250.540153
-0.10745,128,5251.096577
-0.451549,128,5251.67188
-0.06554,128,5252.256117
-0.402703,128,5252.889034
-0.480645,128,5253.509827
-0.180938,128,5254.143656
-2.713578,128,5256.893137
-2.627323,128,5257.498873
-4.036521,128,5258.095109
-24.075096,128,5258.666188
-5.340171,128,5259.239757
1.985388,128,5259.900328
-0.654849,128,5260.549824
-1.30653,128,5261.153425
-5.009187,128,5261.705955
-2.95653,128,5262.268192
-3.469398,128,5262.833365
-0.694132,128,5263.383276
-1.320298,128,5263.930813
-1.533055,128,5264.480326
-1.570477,128,5265.030478
3.158158,128,5265.625549
-7.552779,128,5268.096642
0.781602,128,5268.676053
0.162655,128,5269.236254
0.008828,128,5269.782338
-6.683542,128,5270.454001
-1.009015,128,5270.997923
2.009072,128,5271.55863
3.665518,128,5272.145315
-0.347782,128,5272.701595
-0.792992,128,5273.258193
-1.569972,128,5273.833974
-4.293536,128,5274.393428
4.804141,128,5274.947616
1.141365,128,5275.510966
-0.939353,128,5276.067319
-1.662898,128,5276.626254
-2.193246,128,5279.073599
-5.914824,128,5279.618997
-3.316457,128,5280.16961
-1.362165,128,5280.717447
-0.453437,128,5281.286762
-0.905861,128,5281.852991
-6.025878,128,5282.40111
-1.521977,128,5282.94262
-1.390741,128,5283.490409
-1.234401,128,5284.039018
-2.899069,128,5284.597492
0.122663,128,5285.157743
-1.612495,128,5285.741984
-0.099288,128,5286.301368
-0.949741,128,5286.860164
0.099402,128,5287.443587
0.112555,128,5289.971256
-0.079371,128,5290.534897
-0.476512,128,5291.097543
-3.173086,128,5291.671826
0.328259,128,5292.245153
-13.223637,128,5292.810467
-3.570148,128,5293.400899
-14.312294,128,5293.951087
1.245528,128,5294.513878
0.382335,128,5295.056765
-0.931679,128,5295.616523
0.004892,128,5296.178907
-5.91287,128,5296.742483
-0.505532,128,5297.296979
-0.555355,128,5297.855248
-1.161471,128,5298.437512
-0.823716,128,5301.014982
0.083386,128,5301.583903
0.245857,128,5302.136848
-0.09863,128,5302.697156
-5.43116,128,5303.267834
-2.222916,128,5303.836113
-0.212017,128,5304.447252
-0.067507,128,5305.079142
0.072562,128,5305.694353
1.77531,128,5306.327889
-3.750155,128,5306.913935
6.443038,128,5307.574026
-2.647192,128,5308.170446
-2.069989,128,5308.754679
-1.52019,128,5309.341101
6.9e-05,128,5309.926621
-0.828889,128,5312.409937
-0.645016,128,5313.031628
0.125911,128,5313.614126
-4.035394,128,5314.191378
-0.072925,128,5314.744653
15.233666,128,5315.316975
-0.068702,128,5315.879305
-0.410228,128,5316.442588
-0.409616,128,5317.027853
-0.349667,128,5317.595679
0.001639,128,5318.163552
-0.100964,128,5318.714161
-0.813062,128,5319.284369
1.116403,128,5319.824957
-0.19417,128,5320.378362
0.002171,128,5320.947746
-2.632913,128,5323.365712
-0.011723,128,5323.924076
-0.148728,128,5324.482586
-0.206517,128,5325.028848
-0.269461,128,5325.571851
-0.351952,128,5326.134767
-5.494408,128,5326.73307
-1.01342,128,5327.284091
-0.593224,128,5327.824147
-0.120565,128,5328.384979
-0.917635,128,5328.978219
-2.091059,128,5329.533042
-1.980383,128,5330.077332
-1.348902,128,5330.612761
-0.71046,128,5331.168978
-1.130666,128,5331.70524
-0.677689,128,5334.172084
-0.467652,128,5334.71451
-0.907777,128,5335.309081
-0.11391,128,5335.881871
-1.3756,128,5336.445238
1.699289,128,5337.028095
-0.638965,128,5337.590156
-0.09349,128,5338.162186
0.296747,128,5338.730653
-0.591997,128,5339.281118
-2.669421,128,5339.836354
-1.80975,128,5340.420526
-0.329507,128,5340.977489
-0.459463,128,5341.537965
-0.107303,128,5342.137264
-2.172376,128,5342.703753
-0.139641,128,5345.374985
5.605571,128,5346.008346
-0.261476,128,5346.547817
-2.584253,128,5347.094005
0.198028,128,5347.665757
-1.002816,128,5348.255432
-37.856067,128,5348.806781
-0.056119,128,5349.363105
-0.049878,128,5349.92732
-0.197343,128,5350.49716
-3.96266,128,5351.065035
-2.298911,128,5351.609495
-1.390652,128,5352.164825
2.110067,128,5352.739536
-0.539286,128,5353.319285
-0.674905,128,5353.875603
-1.286986,128,5356.448546
-2.042718,128,5356.993051
1.483117,128,5357.579525
5.198676,128,5358.206523
-1.061761,128,5358.807355
2.509866,128,5359.437131
-14.687375,128,5360.048598
-1.236797,128,5360.712388
3.684249,128,5361.289395
1.550533,128,5361.842346
3.298154,128,5362.416363
-2.032995,128,5362.962644
-0.893124,128,5363.542144
-1.303798,128,5364.085363
-1.990074,128,5364.661166
-0.987546,128,5365.228647
-4.574343,128,5367.544587
0.062323,128,5368.120493
-0.282204,128,5368.707682
-1.155235,128,5369.2513
-0.859044,128,5369.790848
0.130963,128,5370.359708
-0.19585,128,5370.89615
-2.128921,128,5371.44345
-4.811482,128,5371.989172
-1.27494,128,5372.555543
0.476816,128,5373.151187
-3.735061,128,5373.717369
-7.174763,128,5374.277795
-0.309642,128,5374.882134
-0.557142,128,5375.460244
-0.415272,128,5376.05148
-0.094302,128,5378.393714
-0.036471,128,5378.937848
-0.152477,128,5379.498219
0.168609,128,5380.072694
-1.253886,128,5380.613956
-0.547833,128,5381.229762
-1.143574,128,5381.775559
-0.294337,128,5382.314807
-0.416169,128,5382.881233
-1.449897,128,5383.447654
-18.264798,128,5384.026806
-1.53878,128,5384.599874
2.893903,128,5385.175219
-8.727344,128,5385.727687
-0.556819,128,5386.283276
-8.715026,128,5386.865137
0.089879,128,5389.249522
-1.042615,128,5389.808
-0.388004,128,5390.371569
20.688801,128,5390.933985
-0.148449,128,5391.484406
-0.808835,128,5392.029048
-7.94454,128,5392.690295
-0.059636,128,5393.269361
-0.089894,128,5393.858921
-0.22378,128,5394.473167
-1.315014,128,5395.071993
-0.248896,128,5395.670725
-1.852645,128,5396.289859
-6.299504,128,5396.890376
-1.559268,128,5397.50645
